EVENT_ID,EVENT_TIMESTAMP,ip_address,email_address,transaction_amount,EVENT_LABEL
evt001,2025-06-01T12:01:00Z,192.168.1.1,user1@example.com,209.25,fraud
evt002,2025-06-01T12:02:00Z,192.168.1.2,user2@example.com,3761.95,fraud
evt003,2025-06-01T12:03:00Z,192.168.1.3,user3@example.com,9036.1,fraud
evt004,2025-06-01T12:04:00Z,192.168.1.4,user4@example.com,9495.29,fraud
evt005,2025-06-01T12:05:00Z,192.168.1.5,user5@example.com,9926.0,fraud
evt006,2025-06-01T12:06:00Z,192.168.1.6,user6@example.com,2631.95,fraud
evt007,2025-06-01T12:07:00Z,192.168.1.7,user7@example.com,7472.84,fraud
evt008,2025-06-01T12:08:00Z,192.168.1.8,user8@example.com,5930.67,fraud
evt009,2025-06-01T12:09:00Z,192.168.1.9,user9@example.com,893.45,fraud
evt010,2025-06-01T12:10:00Z,192.168.1.10,user10@example.com,8221.79,fraud
evt011,2025-06-01T12:11:00Z,192.168.1.11,user11@example.com,9357.95,fraud
evt012,2025-06-01T12:12:00Z,192.168.1.12,user12@example.com,6815.38,fraud
evt013,2025-06-01T12:13:00Z,192.168.1.13,user13@example.com,4305.74,fraud
evt014,2025-06-01T12:14:00Z,192.168.1.14,user14@example.com,1183.12,fraud
evt015,2025-06-01T12:15:00Z,192.168.1.15,user15@example.com,2347.62,fraud
evt016,2025-06-01T12:16:00Z,192.168.1.16,user16@example.com,7811.7,fraud
evt017,2025-06-01T12:17:00Z,192.168.1.17,user17@example.com,3824.77,fraud
evt018,2025-06-01T12:18:00Z,192.168.1.18,user18@example.com,660.39,fraud
evt019,2025-06-01T12:19:00Z,192.168.1.19,user19@example.com,2595.44,fraud
evt020,2025-06-01T12:20:00Z,192.168.1.20,user20@example.com,9511.87,fraud
evt021,2025-06-01T12:21:00Z,192.168.1.21,user21@example.com,5529.99,fraud
evt022,2025-06-01T12:22:00Z,192.168.1.22,user22@example.com,9240.88,fraud
evt023,2025-06-01T12:23:00Z,192.168.1.23,user23@example.com,4689.24,fraud
evt024,2025-06-01T12:24:00Z,192.168.1.24,user24@example.com,5240.81,fraud
evt025,2025-06-01T12:25:00Z,192.168.1.25,user25@example.com,7129.73,fraud
evt026,2025-06-01T12:26:00Z,192.168.1.26,user26@example.com,4527.9,fraud
evt027,2025-06-01T12:27:00Z,192.168.1.27,user27@example.com,8725.1,fraud
evt028,2025-06-01T12:28:00Z,192.168.1.28,user28@example.com,9671.52,fraud
evt029,2025-06-01T12:29:00Z,192.168.1.29,user29@example.com,3375.13,fraud
evt030,2025-06-01T12:30:00Z,192.168.1.30,user30@example.com,868.68,fraud
evt031,2025-06-01T12:31:00Z,192.168.1.31,user31@example.com,3134.17,fraud
evt032,2025-06-01T12:32:00Z,192.168.1.32,user32@example.com,5201.12,fraud
evt033,2025-06-01T12:33:00Z,192.168.1.33,user33@example.com,4467.66,fraud
evt034,2025-06-01T12:34:00Z,192.168.1.34,user34@example.com,4031.37,fraud
evt035,2025-06-01T12:35:00Z,192.168.1.35,user35@example.com,5688.14,fraud
evt036,2025-06-01T12:36:00Z,192.168.1.36,user36@example.com,192.91,fraud
evt037,2025-06-01T12:37:00Z,192.168.1.37,user37@example.com,2346.56,fraud
evt038,2025-06-01T12:38:00Z,192.168.1.38,user38@example.com,1764.75,fraud
evt039,2025-06-01T12:39:00Z,192.168.1.39,user39@example.com,929.47,fraud
evt040,2025-06-01T12:40:00Z,192.168.1.40,user40@example.com,2956.39,fraud
evt041,2025-06-01T12:41:00Z,192.168.1.41,user41@example.com,1280.71,fraud
evt042,2025-06-01T12:42:00Z,192.168.1.42,user42@example.com,9067.77,fraud
evt043,2025-06-01T12:43:00Z,192.168.1.43,user43@example.com,6480.52,fraud
evt044,2025-06-01T12:44:00Z,192.168.1.44,user44@example.com,2885.49,fraud
evt045,2025-06-01T12:45:00Z,192.168.1.45,user45@example.com,78.45,fraud
evt046,2025-06-01T12:46:00Z,192.168.1.46,user46@example.com,222.88,fraud
evt047,2025-06-01T12:47:00Z,192.168.1.47,user47@example.com,5412.57,fraud
evt048,2025-06-01T12:48:00Z,192.168.1.48,user48@example.com,9340.18,fraud
evt049,2025-06-01T12:49:00Z,192.168.1.49,user49@example.com,9198.96,fraud
evt050,2025-06-01T12:50:00Z,192.168.1.50,user50@example.com,6138.0,fraud
evt051,2025-06-01T12:51:00Z,192.168.1.51,user51@example.com,4758.58,legit
evt052,2025-06-01T12:52:00Z,192.168.1.52,user52@example.com,5937.2,legit
evt053,2025-06-01T12:53:00Z,192.168.1.53,user53@example.com,1460.51,legit
